player_id,year,team,division,stat_types,age
cbp0caf336571d0,2025,PFW,1,pitching,19
cbp0cb434390f56,2022,HARV,1,pitching,
cbp0cb45f48cb2c,2022,YALE,1,batting,21
cbp0cb45f48cb2c,2023,YALE,1,batting,22
cbp0cb65eaed9d4,2025,UCI,1,batting,22
cbp0cb65eaed9d4,2026,UCI,1,batting,23
cbp0cba2232f91d,2021,UNA,1,batting,
cbp0cbb711e489f,2021,PITT,1,batting,
cbp0cbb711e489f,2022,PITT,1,batting,
cbp0cbb81d18618,2022,SC,1,batting,18
cbp0cbb81d18618,2024,CLT,1,batting,20
cbp0cbb81d18618,2025,CLT,1,batting,21
cbp0cbb81d18618,2026,GWEB,1,batting,22
cbp0cbdb3397f48,2023,BRY,1,pitching,19
cbp0cbdb3397f48,2024,BRY,1,pitching,20
cbp0cbdb3397f48,2025,BRY,1,pitching,21
cbp0cbdb3397f48,2026,KU,1,pitching,22
cbp0cbe7d68b880,2023,UL,1,batting,22
cbp0cbe7d68b880,2024,UL,1,batting,23
cbp0cc06cfcf313,2025,INST,1,pitching,
cbp0cc1fa779897,2021,CLT,1,pitching,21
cbp0cc1fa779897,2023,CLT,1,pitching,23
cbp0cc1fa779897,2024,TOL,1,pitching,24
cbp0cc412e72db7,2021,TOL,1,pitching,
cbp0cc50ee87b24,2026,UCSD,1,pitching,
cbp0cc8e16f3bb0,2021,JKST,1,pitching,
cbp0cc8e43adf47,2026,UCSD,1,batting,
cbp0ccd6db9d0e6,2025,OHIO,1,batting,
cbp0ccd6db9d0e6,2026,OHIO,1,batting,
cbp0ccfbc31ab5d,2025,SIE,1,pitching,21
cbp0ccfbc31ab5d,2026,SIE,1,pitching,22
cbp0cd0069648bb,2023,USI,1,pitching,
cbp0cd174609510,2021,SIU,1,batting,
cbp0cd174609510,2022,SIU,1,batting,
cbp0cd2b4916412,2022,UNCW,1,pitching,20
cbp0cd2b4916412,2023,UNCW,1,pitching,21
cbp0cdaae64998e,2021,SJU,1,batting,
cbp0cdaae64998e,2022,SJU,1,batting,
cbp0cdaae64998e,2023,SJU,1,batting|pitching,
cbp0cdfdff3f26f,2021,UL,1,pitching,
cbp0cdfdff3f26f,2022,UL,1,pitching,
cbp0cdfdff3f26f,2024,LAM,1,pitching,
cbp0cdfdff3f26f,2025,LAM,1,pitching,
cbp0ce3f4a38909,2024,WKU,1,batting,22
cbp0ce3f4a38909,2025,WKU,1,batting,23
cbp0cec04f6aed8,2021,WASH,1,pitching,20
cbp0cec04f6aed8,2022,WASH,1,pitching,21
cbp0cedf56d8454,2025,SFA,1,pitching,
cbp0cedf56d8454,2026,SFA,1,pitching,22
cbp0cee8c041697,2021,UCI,1,pitching,21
cbp0cf03aae8220,2022,FIU,1,batting,
cbp0cf2b657337e,2026,MD,1,pitching,19
cbp0cf463cc05ef,2025,OHIO,1,batting,
cbp0cf5b9f92047,2022,CIT,1,batting,
cbp0cf5b9f92047,2023,CIT,1,batting,
cbp0cfa63bacb8d,2023,GAST,1,batting,19
cbp0cfa63bacb8d,2024,GAST,1,batting,20
cbp0cfa63bacb8d,2025,UGA,1,batting,21
cbp0cfa63bacb8d,2026,UGA,1,batting,22
cbp0cfcee1c3aa9,2021,JMU,1,batting,
cbp0cfcee1c3aa9,2022,JMU,1,batting,
cbp0cff96fc45ef,2021,UVA,1,pitching,
cbp0cff96fc45ef,2022,UVA,1,pitching,
cbp0d0378447008,2021,FOR,1,batting,20
cbp0d0378447008,2022,FOR,1,batting|pitching,21
cbp0d0378447008,2023,FOR,1,batting,22
cbp0d03afd86e86,2024,YALE,1,batting,19
cbp0d03afd86e86,2025,YALE,1,batting,20
cbp0d03afd86e86,2026,YALE,1,batting,21
cbp0d05a616d3d1,2022,TTU,1,pitching,18
cbp0d05a616d3d1,2023,TTU,1,pitching,19
cbp0d05a616d3d1,2024,ARK,1,pitching,20
cbp0d062dcb9e25,2024,NEB,1,batting|pitching,21
cbp0d062dcb9e25,2025,NEB,1,batting,22
cbp0d062dcb9e25,2026,OMA,1,batting,23
cbp0d0d5f1bc39e,2021,USA,1,batting,
cbp0d0f6da7b4a4,2021,COPP,1,pitching,
cbp0d0f6da7b4a4,2022,COPP,1,pitching,
cbp0d11f7120926,2026,WCU,1,batting,20
cbp0d1e01d0475d,2021,EMU,1,batting,19
cbp0d1e01d0475d,2022,EMU,1,batting,20
cbp0d1e01d0475d,2023,EMU,1,batting,21
cbp0d1e01d0475d,2024,EMU,1,batting,22
cbp0d22422cba60,2026,SDSU,1,pitching,20
cbp0d235ef04a01,2024,WKU,1,pitching,
cbp0d235ef04a01,2025,WKU,1,pitching,
cbp0d235ef04a01,2026,INST,1,pitching,
cbp0d242e275284,2021,ORST,1,batting,
cbp0d242e275284,2022,ORST,1,batting,
cbp0d242e275284,2023,WSU,1,batting,
cbp0d24673d5fc1,2021,BC,1,batting,21
cbp0d24673d5fc1,2022,BC,1,batting,22
cbp0d24673d5fc1,2023,BC,1,batting,23
cbp0d26373f5e9f,2021,ASU,1,pitching,20
cbp0d26373f5e9f,2022,MINN,1,batting,21
cbp0d26373f5e9f,2023,MINN,1,batting|pitching,22
cbp0d26373f5e9f,2025,CREI,1,pitching,24
cbp0d26373f5e9f,2026,CREI,1,pitching,25
cbp0d2a99fbe972,2021,WCU,1,pitching,20
cbp0d2a99fbe972,2022,WCU,1,pitching,21
cbp0d2a99fbe972,2023,WCU,1,pitching,22
cbp0d2b2780adbe,2024,IU,1,pitching,19
cbp0d34d3f8d658,2026,UCD,1,batting,
cbp0d35c4502e49,2021,BRY,1,batting,19
cbp0d35c4502e49,2022,BRY,1,batting,20
cbp0d35c4502e49,2023,BRY,1,batting,21
cbp0d35c4502e49,2024,BRY,1,batting,22
cbp0d35c4502e49,2025,CSUB,1,batting,23
cbp0d35c4502e49,2026,CSUB,1,batting,24
cbp0d36fc53ba71,2026,MVSU,1,pitching,
cbp0d3a16492950,2025,RID,1,batting,
cbp0d3a16492950,2026,RID,1,batting,
cbp0d3caedf6f37,2023,LAF,1,batting,
cbp0d3d9bb16f32,2022,CHSO,1,batting,
cbp0d3d9bb16f32,2023,TNTC,1,batting,
cbp0d429ed5f2a1,2022,ORE,1,batting,19
cbp0d429ed5f2a1,2023,ORE,1,batting,20
cbp0d429ed5f2a1,2024,ORE,1,batting,21
cbp0d429ed5f2a1,2025,ORE,1,batting,22
cbp0d443cae949f,2026,ULM,1,batting,
cbp0d474a106853,2022,PEPP,1,pitching,
cbp0d4a33173f46,2026,HALL,1,batting,
cbp0d4c72d1fb6d,2021,USD,1,pitching,
cbp0d4c72d1fb6d,2022,USD,1,pitching,
cbp0d4c72d1fb6d,2023,USD,1,pitching,
cbp0d4e88fbfb29,2026,BRAD,1,pitching,
cbp0d4f8a7cb8ea,2022,UAB,1,batting,
cbp0d4f8e1d089c,2026,NU,1,batting,22
cbp0d502b89cbee,2022,URI,1,pitching,19
cbp0d502b89cbee,2023,URI,1,pitching,20
cbp0d502b89cbee,2024,PITT,1,pitching,21
cbp0d5584229b29,2026,USM,1,pitching,20
cbp0d56377cfa2b,2022,URI,1,pitching,
cbp0d56377cfa2b,2023,URI,1,pitching,
cbp0d56377cfa2b,2024,URI,1,pitching,
cbp0d56f9cf1075,2024,KU,1,pitching,19
cbp0d56f9cf1075,2025,KU,1,pitching,20
cbp0d5761300df9,2021,BC,1,batting|pitching,19
cbp0d5761300df9,2022,BC,1,batting|pitching,20
cbp0d5761300df9,2023,BC,1,batting,21
cbp0d5eaab894ee,2021,DAV,1,pitching,
cbp0d5eaab894ee,2022,DAV,1,pitching,
cbp0d5eaab894ee,2023,ND,1,pitching,
cbp0d6161ba98f9,2026,UVU,1,pitching,
cbp0d63147be97e,2021,GT,1,pitching,
cbp0d63147be97e,2022,GT,1,pitching,
cbp0d654e7140b3,2023,ILST,1,batting,
cbp0d654e7140b3,2024,ILST,1,batting,
cbp0d654e7140b3,2025,OMA,1,batting,
cbp0d65c320d5b6,2021,VILL,1,batting|pitching,20
cbp0d65c320d5b6,2022,VILL,1,pitching,21
cbp0d6bc6fdd431,2022,UCR,1,pitching,
cbp0d70205ce824,2021,KSU,1,pitching,
cbp0d73a8f1a6a2,2025,QUC,1,batting,21
cbp0d73a8f1a6a2,2026,QUC,1,batting,22
cbp0d75f92f02da,2024,LOU,1,pitching,19
cbp0d75f92f02da,2025,LOU,1,pitching,20
cbp0d75f92f02da,2026,LOU,1,pitching,21
cbp0d777bdd3fce,2025,LEM,1,pitching,20
cbp0d777bdd3fce,2026,LEM,1,pitching,21
cbp0d7b518ecf96,2021,TOW,1,batting,
cbp0d7b518ecf96,2022,HPU,1,batting,
cbp0d7b518ecf96,2023,HPU,1,batting,
cbp0d7b929c3edb,2025,LIN,1,pitching,
cbp0d7b929c3edb,2026,LIN,1,pitching,
cbp0d7b96ea17cc,2025,WRST,1,batting,
cbp0d7b96ea17cc,2026,WRST,1,batting,21
cbp0d7d41f6d07d,2024,MIZ,1,batting,19
cbp0d7d41f6d07d,2025,OKST,1,batting,20
cbp0d7d41f6d07d,2026,MICH,1,batting,21
cbp0d7d507112d8,2025,SHU,1,batting,
cbp0d7d507112d8,2026,SHU,1,batting,
cbp0d80a6e13afd,2022,CAN,1,pitching,
cbp0d80a6e13afd,2023,CAN,1,pitching,
cbp0d80a6e13afd,2025,CAN,1,pitching,
cbp0d8293125519,2026,ORE,1,pitching,20
cbp0d82b41d8a41,2021,GW,1,batting|pitching,23
cbp0d83a0ff0ab4,2023,UNCG,1,batting|pitching,19
cbp0d83a0ff0ab4,2024,UNCG,1,batting,20
cbp0d83a0ff0ab4,2025,UNCG,1,batting,21
cbp0d83a0ff0ab4,2026,UNCG,1,batting,22
cbp0d85602f6c2e,2026,SEA,1,pitching,22
cbp0d88b546106a,2023,KSU,1,batting,20
cbp0d88b546106a,2024,KSU,1,batting,21
cbp0d88b546106a,2025,KSU,1,batting,22
cbp0d88b546106a,2026,KSU,1,batting,23
cbp0d894a22626f,2022,NWST,1,batting,
cbp0d894a22626f,2023,NWST,1,batting,
cbp0d894a22626f,2024,SELA,1,batting,
cbp0d894a22626f,2025,SELA,1,batting,
cbp0d8e31348677,2021,MRST,1,batting,
cbp0d8e31348677,2022,MRST,1,batting,
cbp0d8e31348677,2023,MRST,1,batting,
cbp0d8e31348677,2024,MRST,1,batting,
cbp0d8fb80344b3,2025,JVST,1,pitching,
cbp0d900ec05d98,2026,GASO,1,batting|pitching,20
cbp0d922e0dbbe1,2025,PITT,1,batting,
cbp0d922e0dbbe1,2026,PITT,1,batting,20
cbp0d93e66a9ad7,2021,USC,1,pitching,
cbp0d93e66a9ad7,2022,USC,1,pitching,
cbp0d95ffcc37ff,2024,GASO,1,batting,21
cbp0d95ffcc37ff,2025,GASO,1,batting,22
cbp0d95ffcc37ff,2026,WVU,1,batting,23
cbp0d97903b0d60,2021,MILW,1,pitching,23
cbp0d97c85612a6,2021,COFC,1,batting,20
cbp0d97c85612a6,2022,COFC,1,batting,21
cbp0d97c85612a6,2023,COFC,1,batting,22
cbp0d97c85612a6,2024,COFC,1,batting,23
cbp0d9b2da6d0fb,2023,GASO,1,batting,22
cbp0da125466b00,2026,OAK,1,pitching,22
cbp0da325024298,2024,TOW,1,batting,
cbp0da5d3830521,2025,VMI,1,pitching,
cbp0da5d3830521,2026,VMI,1,pitching,
cbp0da64f2acf18,2023,FAMU,1,pitching,20
cbp0da64f2acf18,2024,FAMU,1,pitching,21
cbp0da64f2acf18,2025,FAMU,1,pitching,22
cbp0da64f2acf18,2026,FAMU,1,pitching,23
cbp0da6e4635931,2022,MD,1,pitching,
cbp0da6e4635931,2024,UMBC,1,pitching,
cbp0da6e4635931,2025,UMBC,1,pitching,
cbp0da7ef717e0b,2025,UCSD,1,batting,22
cbp0da7ef717e0b,2026,UCSD,1,batting,23
cbp0daac7ea070e,2022,GMU,1,pitching,
cbp0dad651a015f,2023,UCD,1,batting,
cbp0dad651a015f,2024,UCD,1,batting,
cbp0dad651a015f,2025,UCD,1,batting,
cbp0db5b33c0208,2021,BRAD,1,pitching,
cbp0db5b33c0208,2022,BRAD,1,pitching,
cbp0db8a1225136,2022,ECU,1,pitching,20
cbp0db8a1225136,2023,ECU,1,pitching,21
cbp0db8a1225136,2024,BALL,1,pitching,22
cbp0dbacb5eef63,2022,HALL,1,batting,
cbp0dbacb5eef63,2023,HALL,1,batting,
cbp0dbd3810c7fe,2024,WICH,1,batting,19
cbp0dbd3810c7fe,2025,WICH,1,batting,20
cbp0dbd3810c7fe,2026,OU,1,batting,21
cbp0dbddc2e2edb,2022,USM,1,pitching,21
cbp0dbe51f8d99b,2025,OU,1,batting,20
cbp0dbe51f8d99b,2026,OU,1,batting,21
cbp0dc0ba8f2e90,2024,BCU,1,pitching,
cbp0dc0ba8f2e90,2025,BCU,1,pitching,
cbp0dc0ba8f2e90,2026,STET,1,pitching,21
cbp0dc37f74a9f6,2021,SFA,1,pitching,
cbp0dc396ab3b06,2021,TCU,1,pitching,20
cbp0dc396ab3b06,2022,DBU,1,pitching,21
cbp0dc814411231,2021,RICE,1,pitching,
cbp0dc814411231,2022,RICE,1,pitching,
cbp0dc814411231,2023,RICE,1,pitching,
cbp0dc8d252b119,2025,TNTC,1,batting,21
cbp0dc8d252b119,2026,GAST,1,batting,22
cbp0dc954658cc1,2021,IOWA,1,pitching,
cbp0dc954658cc1,2025,SIU,1,pitching,
cbp0dca2957b6aa,2025,PSU,1,pitching,
cbp0dca2957b6aa,2026,PSU,1,pitching,22
cbp0dcc80334d62,2022,JVST,1,pitching,19
cbp0dcc80334d62,2023,JVST,1,pitching,20
cbp0dcc80334d62,2024,TA&M,1,pitching,21
cbp0dcdd2bef3b1,2023,WIN,1,pitching,21
cbp0dcdd2bef3b1,2024,WIN,1,pitching,22
cbp0dd5e02b986f,2022,YALE,1,pitching,22
cbp0ddd0711a0ea,2022,SDST,1,pitching,
cbp0ddfb44ae5c5,2021,ND,1,batting,
cbp0ddfb44ae5c5,2022,ND,1,batting,
cbp0ddfb44ae5c5,2023,ND,1,batting,
cbp0de094706a3a,2021,MVSU,1,batting,
cbp0de094706a3a,2022,MVSU,1,batting,
cbp0de094706a3a,2023,MVSU,1,batting,
cbp0de094706a3a,2024,MVSU,1,batting|pitching,
cbp0de4aca3b959,2024,EVAN,1,batting,18
cbp0de4aca3b959,2025,EVAN,1,batting|pitching,19
cbp0de59113c313,2024,UIW,1,batting,
cbp0de6293758e8,2022,MRST,1,pitching,18
cbp0de6293758e8,2023,MRST,1,pitching,19
cbp0de7f3f54bf4,2021,NCAT,1,batting,
cbp0de81a76f2a4,2026,SAM,1,batting,
cbp0de89ed5aa00,2021,OSU,1,pitching,18
cbp0de89ed5aa00,2022,OSU,1,pitching,19
cbp0de89ed5aa00,2023,OSU,1,pitching,20
cbp0dea409619d2,2023,FGCU,1,pitching,
cbp0dea467c7c36,2023,CAN,1,batting,
cbp0dea467c7c36,2024,CAN,1,batting,
cbp0dec2917b4e6,2022,JVST,1,batting|pitching,19
cbp0dec2917b4e6,2023,JVST,1,batting|pitching,20
cbp0dec2917b4e6,2024,TENN,1,pitching,21
cbp0dee6dba51d4,2025,OKST,1,pitching,19
cbp0dee6dba51d4,2026,OKST,1,pitching,20
cbp0deec74cfe74,2024,RGV,1,batting,
cbp0df0542a01f2,2022,WCU,1,pitching,19
cbp0df0542a01f2,2023,WCU,1,pitching,20
cbp0df0542a01f2,2024,MTSU,1,pitching,21
cbp0df5bf271810,2023,HART,1,batting,
cbp0df5c863a304,2024,DUKE,1,batting,19
cbp0df5c863a304,2025,DUKE,1,batting,20
cbp0df5c863a304,2026,UVA,1,batting,21
cbp0df5e9f2f3a7,2021,PAC,1,batting,22
cbp0df7596a2c73,2026,MRST,1,batting,
cbp0df8a0625613,2023,MILW,1,pitching,
cbp0dfc6fbcd727,2025,CARK,1,batting|pitching,
cbp0dffdd7313cf,2021,CSUF,1,batting,19
cbp0dffdd7313cf,2022,CSUF,1,batting,20
cbp0dffdd7313cf,2023,CSUF,1,batting,21
cbp0dffdd7313cf,2024,LMU,1,batting,22
cbp0e0376dfc243,2022,TTU,1,batting,19
cbp0e0376dfc243,2023,TTU,1,batting,20
cbp0e0376dfc243,2024,SELA,1,batting,21
cbp0e0376dfc243,2025,SELA,1,batting,22
cbp0e04813a3442,2021,BAY,1,pitching,
cbp0e04813a3442,2022,BAY,1,pitching,
cbp0e04813a3442,2023,BAY,1,pitching,
cbp0e04813a3442,2024,BAY,1,pitching,
cbp0e07666f1191,2024,DAV,1,batting|pitching,19
cbp0e07666f1191,2025,DAV,1,batting|pitching,20
cbp0e0b05a69145,2025,SFA,1,batting,
cbp0e0b05a69145,2026,LAM,1,batting,
cbp0e0b2377890f,2024,CSUN,1,pitching,
cbp0e0b2377890f,2025,CSUN,1,pitching,
cbp0e0bc41c3c07,2023,EKU,1,pitching,
cbp0e0e27dba069,2021,PORT,1,batting,22
cbp0e0eef07d480,2022,NCAT,1,pitching,21
cbp0e0eef07d480,2024,NCAT,1,pitching,23
cbp0e0eef07d480,2025,NCAT,1,pitching,24
cbp0e101337222c,2026,NKU,1,batting,
cbp0e131ba8f2c9,2025,AMCC,1,pitching,
cbp0e131ba8f2c9,2026,AMCC,1,pitching,
cbp0e155556cafb,2024,SHSU,1,pitching,
cbp0e155556cafb,2025,UTSA,1,pitching,
cbp0e155556cafb,2026,UTSA,1,pitching,23
cbp0e173da0df8d,2025,MASS,1,pitching,
cbp0e19d872b020,2025,VAN,1,batting,20
cbp0e19d872b020,2026,DUKE,1,batting,21
cbp0e2142067816,2026,UCF,1,batting,19
cbp0e235cfc5b9f,2026,ALCN,1,batting,
cbp0e245f54e5f7,2021,OHIO,1,batting,
cbp0e245f54e5f7,2022,OHIO,1,batting,
cbp0e245f54e5f7,2023,OHIO,1,batting,
cbp0e26449af410,2026,SJSU,1,batting,21
cbp0e2d56b72e26,2024,VT,1,batting,19
cbp0e2d56b72e26,2025,VT,1,batting,20
cbp0e2d56b72e26,2026,VT,1,batting,21
cbp0e3195821fc2,2021,EVAN,1,pitching,20
cbp0e3195821fc2,2022,EVAN,1,pitching,21
cbp0e3195821fc2,2023,EVAN,1,pitching,22
cbp0e37ef16df03,2021,SOU,1,pitching,
cbp0e3ebeec8750,2025,UNCO,1,batting|pitching,
cbp0e453d7a0d38,2022,OMA,1,batting,21
cbp0e453d7a0d38,2023,OMA,1,batting,22
cbp0e453d7a0d38,2024,OMA,1,batting,23
cbp0e485463f3ae,2021,SEA,1,batting,
cbp0e485463f3ae,2022,SEA,1,batting,
cbp0e487daa95ae,2024,W&M,1,batting,19
cbp0e487daa95ae,2025,W&M,1,batting,20
cbp0e487daa95ae,2026,W&M,1,batting,21
cbp0e4c59863bc4,2022,UPST,1,batting|pitching,
cbp0e4c59863bc4,2023,UPST,1,batting|pitching,
cbp0e4c59863bc4,2024,UPST,1,batting|pitching,
cbp0e4c59863bc4,2025,MSST,1,batting|pitching,
cbp0e4c59863bc4,2026,MSST,1,batting,23
cbp0e4f7e195eea,2024,VT,1,batting,20
cbp0e4f7e195eea,2025,VT,1,batting,21
cbp0e516d9e087b,2023,ASU,1,pitching,
cbp0e516d9e087b,2024,ASU,1,pitching,
cbp0e516d9e087b,2025,ASU,1,pitching,
cbp0e52de4ea41b,2026,DART,1,batting,
cbp0e530361320c,2021,TEX,1,pitching,
cbp0e530361320c,2022,TEX,1,pitching,
cbp0e53727c0a3c,2021,ALA,1,batting,20
cbp0e53727c0a3c,2022,ALA,1,batting,21
cbp0e53727c0a3c,2023,TENN,1,batting,22
cbp0e57b526d778,2021,UMBC,1,pitching,
cbp0e5a788a0e00,2021,UNM,1,pitching,23
cbp0e665f1ec6b1,2024,SEA,1,batting,21
cbp0e665f1ec6b1,2025,SEA,1,batting,22
cbp0e6715c84a19,2024,SOU,1,batting,
cbp0e6715c84a19,2025,SOU,1,batting,
cbp0e67a867f0c8,2021,UAB,1,batting,
cbp0e67a867f0c8,2022,UAB,1,batting,
cbp0e6923f50830,2022,HARV,1,batting|pitching,20
cbp0e6923f50830,2023,HARV,1,pitching,21
cbp0e6923f50830,2024,HARV,1,pitching,22
cbp0e69ec47d2bf,2026,CBU,1,batting,19
cbp0e6b9e7c985e,2025,UL,1,pitching,
cbp0e6b9e7c985e,2026,TNTC,1,pitching,
cbp0e6c3bf30a40,2021,GWEB,1,batting,
cbp0e7223c7f3b7,2021,SEMO,1,pitching,
cbp0e7223c7f3b7,2022,SEMO,1,pitching,
cbp0e74b2e98770,2021,LBSU,1,batting,21
cbp0e74b2e98770,2022,LBSU,1,batting,22
cbp0e74b5ce00c1,2021,CSUN,1,batting,
cbp0e75b51ae595,2021,UNLV,1,pitching,20
cbp0e75b51ae595,2022,UNLV,1,pitching,21
cbp0e75b51ae595,2023,UNLV,1,pitching,22
cbp0e75b51ae595,2024,MAN,1,pitching,23
cbp0e7638d43c83,2025,ECU,1,pitching,
cbp0e76850f801d,2021,NEB,1,batting,23
cbp0e7d2b107fd3,2021,UNCO,1,batting,
cbp0e7e423b35a2,2026,UTM,1,batting,
cbp0e852f1c87ef,2021,ALB,1,batting,21
cbp0e85cd03ffd4,2022,NCAT,1,pitching,21
cbp0e85cd03ffd4,2023,NCAT,1,pitching,22
cbp0e85cd03ffd4,2024,NCAT,1,pitching,23
cbp0e85f33d5387,2025,BELL,1,pitching,
cbp0e85f33d5387,2026,BELL,1,pitching,20
cbp0e86ff8c44ea,2024,SLU,1,pitching,
cbp0e86ff8c44ea,2025,IU,1,pitching,
cbp0e86ff8c44ea,2026,IU,1,pitching,21
cbp0e8841260318,2021,USF,1,pitching,
cbp0e8bd5198394,2025,BEL,1,batting,
cbp0e8bd5198394,2026,BEL,1,batting,20
cbp0e8bfbcd8df1,2021,DSU,1,batting|pitching,
cbp0e8ce847b4dd,2021,UTU,1,batting,
cbp0e8ee660f78c,2024,WAKE,1,batting,
cbp0e8ee660f78c,2025,WAKE,1,batting,
cbp0e90f24c859c,2022,FOR,1,pitching,
cbp0e915920b369,2021,ND,1,batting,
cbp0e915920b369,2022,ND,1,batting,
cbp0e915920b369,2023,ND,1,batting,
cbp0e915920b369,2024,ND,1,batting,
cbp0e937c98f08d,2021,USD,1,pitching,20
cbp0e9c140931e1,2024,MOST,1,batting,19
cbp0e9c140931e1,2025,MOST,1,batting,20
cbp0e9c140931e1,2026,LIN,1,batting,21
cbp0ea422c89b2a,2021,GWEB,1,pitching,
cbp0ea594b9a2a5,2021,KU,1,batting,
cbp0ea5ebf7badb,2024,UNCW,1,pitching,19
cbp0ea5ebf7badb,2025,UNCW,1,pitching,20
cbp0ea5ebf7badb,2026,UNCW,1,pitching,21
cbp0ea9ea0ba5e0,2026,COLU,1,pitching,
cbp0eaa0aeae207,2021,HALL,1,batting,
cbp0eaa0aeae207,2022,HALL,1,batting,
cbp0eaa2fd82247,2021,VT,1,batting,
cbp0eaa2fd82247,2022,VT,1,batting,
cbp0eae25ffe326,2021,PSU,1,pitching,
cbp0eafbe37eb02,2022,OU,1,pitching,
cbp0eafbe37eb02,2024,TULN,1,pitching,
cbp0eafbe37eb02,2025,TULN,1,pitching,
cbp0eafbe37eb02,2026,ARIZ,1,pitching,23
cbp0eb16a58ab64,2025,ETSU,1,pitching,19
cbp0eb16a58ab64,2026,ETSU,1,pitching,20
cbp0eb28c5b05d0,2021,JVST,1,batting,
cbp0eb2c0b37f14,2025,VAL,1,batting,
cbp0eb334cdceed,2024,DART,1,batting,19
cbp0eb334cdceed,2025,DART,1,batting,20
cbp0eb4b3ed6041,2022,CAM,1,pitching,
cbp0eb4b3ed6041,2023,CAM,1,pitching,
cbp0eb4e5d80366,2022,HARV,1,batting,20
cbp0eb4e5d80366,2023,HARV,1,batting,21
cbp0eb4e5d80366,2024,HARV,1,batting,22
cbp0eb5b9327b54,2021,MSM,1,batting,
cbp0eb73fb8ab63,2024,MIZ,1,pitching,19
cbp0eb73fb8ab63,2026,SIU,1,pitching,21
cbp0eba91ae9f1c,2023,SFA,1,batting,
cbp0eba91ae9f1c,2024,SFA,1,batting,
cbp0ec1a8718981,2026,NCAT,1,batting,21
cbp0ec388c5e766,2023,OSU,1,batting,19
cbp0ec388c5e766,2024,EMU,1,batting|pitching,20
cbp0ec388c5e766,2025,EMU,1,batting,21
cbp0ec388c5e766,2026,EMU,1,batting,22
cbp0ec719164b03,2022,MORE,1,pitching,
cbp0ec719164b03,2023,MORE,1,pitching,
cbp0ec719164b03,2024,MORE,1,pitching,
cbp0ec719164b03,2025,MORE,1,pitching,
cbp0eca86aa442b,2022,UTAH,1,pitching,21
cbp0eca86aa442b,2023,UTAH,1,pitching,22
cbp0eca86aa442b,2024,UTAH,1,pitching,23
cbp0eccc3d24fbf,2021,UML,1,batting|pitching,
cbp0ecdb6254cfc,2022,SJSU,1,pitching,21
cbp0ecdb6254cfc,2023,SJSU,1,pitching,22
cbp0ecdb6254cfc,2024,SJSU,1,pitching,23
cbp0ecdb6254cfc,2025,SJSU,1,pitching,24
cbp0ed10103c466,2021,GTWN,1,batting,
cbp0ed3e39057b8,2021,USM,1,batting,
cbp0ed3e39057b8,2022,USM,1,batting,
cbp0ed3e39057b8,2023,USM,1,batting,
cbp0edef72ede3a,2021,SLU,1,batting,
cbp0ee94bfed5b8,2026,LIB,1,pitching,19
cbp0ee9dbbd8929,2021,JOES,1,batting,21
cbp0ee9dbbd8929,2022,JOES,1,batting,22
cbp0ee9dbbd8929,2023,JOES,1,batting,23
cbp0eec3a6c03b2,2023,KSU,1,pitching,19
cbp0eec3a6c03b2,2024,KSU,1,pitching,20
cbp0eec3a6c03b2,2025,KSU,1,pitching,21
cbp0eec3a6c03b2,2026,UIC,1,pitching,22
cbp0ef13db66795,2026,CIT,1,batting,
cbp0ef7858ebe8a,2021,UNLV,1,pitching,
cbp0ef79c6477bc,2021,DAY,1,pitching,
cbp0ef8420e599f,2026,ALST,1,batting,
cbp0ef8d867ba2b,2022,CAL,1,pitching,
cbp0efc21f8fcbc,2021,USD,1,batting,21
cbp0efc21f8fcbc,2022,USD,1,batting,22
cbp0efc21f8fcbc,2023,MICH,1,batting,23
cbp0efceb28a730,2022,TOL,1,batting,
cbp0efceb28a730,2023,TOL,1,batting,
cbp0efceb28a730,2024,TOL,1,batting,
cbp0efceb28a730,2025,TOL,1,batting,
cbp0efe08109857,2023,UCSB,1,batting,22
cbp0efe08109857,2024,UCSB,1,batting,23
cbp0efe6d6e130a,2022,NCAT,1,batting,
cbp0f01bd8a83e7,2023,SHU,1,pitching,
cbp0f01bd8a83e7,2024,SHU,1,pitching,
cbp0f01bd8a83e7,2025,SHU,1,pitching,
cbp0f01bd8a83e7,2026,SHU,1,pitching,
cbp0f086e1210a6,2021,IU,1,batting,
cbp0f086e1210a6,2022,IU,1,batting,
cbp0f0a64b01a6d,2021,DUKE,1,pitching,19
cbp0f0a64b01a6d,2022,DUKE,1,pitching,20
cbp0f0a64b01a6d,2024,DUKE,1,pitching,22
cbp0f0c231b205d,2022,OMA,1,batting,
cbp0f0f7a627369,2024,SOU,1,batting|pitching,
cbp0f11249b9eac,2024,TXST,1,batting,20
cbp0f11249b9eac,2026,UIW,1,batting,22
cbp0f179dfc4e71,2023,LSU,1,batting,18
cbp0f179dfc4e71,2024,LSU,1,batting,19
cbp0f179dfc4e71,2025,ALA,1,batting,20
cbp0f179dfc4e71,2026,ALA,1,batting,21
cbp0f17e79a8af6,2024,UAB,1,batting,
cbp0f1c434904e6,2022,LIP,1,pitching,21
cbp0f1ca79cc244,2026,HCU,1,batting,
cbp0f2195f3485e,2026,MORE,1,batting,20
cbp0f23480fe1f2,2021,PRES,1,pitching,
cbp0f23480fe1f2,2022,PRES,1,pitching,
