player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
joshua larzabal|PV|2022,Joshua Larzabal,PV,Prairie View A&M University,1,2022,,1,3,19,3,0,0,1,47.0,227,60,49,37,6,19,16,8,0,37,True
justin maxcey|PV|2022,Justin Maxcey,PV,Prairie View A&M University,1,2022,,1,0,15,0,0,0,2,12.2,64,8,10,9,0,14,6,0,0,11,False
lorenzo hardit|PV|2022,Lorenzo Hardit,PV,Prairie View A&M University,1,2022,,0,0,12,0,0,0,0,11.1,63,8,14,9,0,13,9,3,1,8,False
matthew krall|PV|2022,Matthew Krall,PV,Prairie View A&M University,1,2022,,5,6,15,14,0,0,0,69.2,343,89,65,48,3,38,9,7,2,52,True
matthew sandoval|PV|2022,Matthew Sandoval,PV,Prairie View A&M University,1,2022,,0,0,10,1,0,0,1,15.0,75,18,16,11,1,4,8,2,0,11,False
michael dews|PV|2022,Michael Dews,PV,Prairie View A&M University,1,2022,,2,0,13,0,0,0,0,21.1,97,27,13,11,0,11,4,2,0,16,False
omar boyd|PV|2022,Omar Boyd,PV,Prairie View A&M University,1,2022,,0,0,1,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,1,False
robbie maldonado|PV|2022,Robbie Maldonado,PV,Prairie View A&M University,1,2022,,7,4,15,15,2,1,0,100.1,426,87,53,39,4,44,7,10,7,100,True
samuel denker|PV|2022,Samuel Denker,PV,Prairie View A&M University,1,2022,,3,1,14,4,1,0,0,30.1,154,44,27,25,2,16,3,2,0,25,False
ty tubbs|PV|2022,Ty Tubbs,PV,Prairie View A&M University,1,2022,,1,3,18,1,0,0,2,36.2,167,40,23,18,4,18,3,0,2,35,False
victor mendoza|PV|2022,Victor Mendoza,PV,Prairie View A&M University,1,2022,,6,7,15,15,0,0,0,72.2,353,104,76,63,11,27,13,11,0,45,True
zachary dews|PV|2022,Zachary Dews,PV,Prairie View A&M University,1,2022,,0,0,1,0,0,0,0,3.0,12,4,0,0,0,0,0,0,0,3,False
andrew cubberly|QUIN|2022,Andrew Cubberly,QUIN,Quinnipiac University,1,2022,,0,1,11,0,0,0,0,16.2,96,31,20,18,1,12,2,5,0,12,False
anthony ambrosino|QUIN|2022,Anthony Ambrosino,QUIN,Quinnipiac University,1,2022,,1,1,18,0,0,0,2,35.0,164,36,28,19,2,18,2,5,0,35,False
anthony donofrio|QUIN|2022,Anthony Donofrio,QUIN,Quinnipiac University,1,2022,22.0,0,1,4,0,0,0,1,4.1,28,5,5,4,0,6,3,0,0,4,False
brandyn garcia|QUIN|2022,Brandyn Garcia,QUIN,Quinnipiac University,1,2022,22.0,4,7,13,12,0,0,0,61.2,299,60,55,49,7,43,13,9,0,74,True
carter poiry|QUIN|2022,Carter Poiry,QUIN,Quinnipiac University,1,2022,,0,2,18,1,0,0,0,33.0,175,45,43,36,3,19,14,8,0,28,False
chris mazza|QUIN|2022,Chris Mazza,QUIN,Quinnipiac University,1,2022,,1,0,10,0,0,0,0,18.0,97,20,17,14,2,19,2,3,0,17,False
derek goldrick|QUIN|2022,Derek Goldrick,QUIN,Quinnipiac University,1,2022,,0,1,9,4,0,0,0,20.1,100,23,18,17,3,15,4,3,0,17,False
gabriel romano|QUIN|2022,Gabriel Romano,QUIN,Quinnipiac University,1,2022,,3,1,18,5,0,0,1,62.2,309,98,61,46,9,16,9,3,0,54,True
jake scurrah|QUIN|2022,Jake Scurrah,QUIN,Quinnipiac University,1,2022,,0,0,1,0,0,0,0,2.1,17,7,8,7,1,2,1,1,0,2,False
jimmy hagan|QUIN|2022,Jimmy Hagan,QUIN,Quinnipiac University,1,2022,,2,0,9,0,0,0,1,16.0,72,13,12,8,2,9,3,1,0,10,False
kevin seitter|QUIN|2022,Kevin Seitter,QUIN,Quinnipiac University,1,2022,21.0,3,10,15,13,0,0,0,76.1,378,118,70,52,6,31,6,12,0,64,True
mason ulsh|QUIN|2022,Mason Ulsh,QUIN,Quinnipiac University,1,2022,20.0,0,1,3,1,0,0,0,9.0,46,9,11,8,1,7,1,0,0,10,False
matt deluca|QUIN|2022,Matt DeLuca,QUIN,Quinnipiac University,1,2022,,0,3,14,5,0,0,1,36.1,184,44,42,31,9,18,6,4,0,27,False
ryan hutchinson|QUIN|2022,Ryan Hutchinson,QUIN,Quinnipiac University,1,2022,,1,2,6,2,0,0,0,8.1,53,10,18,17,0,14,4,3,0,6,False
tate copeland|QUIN|2022,Tate Copeland,QUIN,Quinnipiac University,1,2022,,0,3,5,5,0,0,0,10.1,68,11,22,18,2,18,6,5,0,19,False
alex jankowski|RAD|2022,Alex Jankowski,RAD,Radford University,1,2022,,0,1,15,3,0,0,0,20.0,100,18,25,22,1,17,5,6,0,16,False
alex perkins|RAD|2022,Alex Perkins,RAD,Radford University,1,2022,,0,0,6,2,0,0,0,6.2,27,4,1,1,0,2,3,0,0,3,False
brandon feathers|RAD|2022,Brandon Feathers,RAD,Radford University,1,2022,,0,2,13,4,0,0,0,15.1,82,27,26,24,3,10,0,4,0,10,False
derek domecq|RAD|2022,Derek Domecq,RAD,Radford University,1,2022,,1,3,25,0,0,0,2,28.2,139,37,20,11,2,11,5,2,0,22,False
foster seitz|RAD|2022,Foster Seitz,RAD,Radford University,1,2022,19.0,1,0,19,0,0,0,1,28.2,123,25,22,22,0,11,4,4,0,22,False
gannon kadlecik|RAD|2022,Gannon Kadlecik,RAD,Radford University,1,2022,19.0,0,0,15,0,0,0,0,15.0,82,19,15,14,2,12,5,7,0,11,False
gene mcgough|RAD|2022,Gene McGough,RAD,Radford University,1,2022,,0,6,9,8,0,0,0,17.2,101,24,36,34,4,21,2,3,0,13,False
jackson vantassell|RAD|2022,Jackson VanTassell,RAD,Radford University,1,2022,19.0,0,0,7,0,0,0,0,8.0,48,10,14,14,2,10,5,4,0,4,False
john holobetz|RAD|2022,John Holobetz,RAD,Radford University,1,2022,19.0,3,2,20,3,0,0,2,39.2,189,46,31,26,5,17,6,5,0,34,True
johnny maynard|RAD|2022,Johnny Maynard,RAD,Radford University,1,2022,,0,0,6,0,0,0,0,5.1,30,6,5,5,0,8,1,4,0,7,False
landon higgerson|RAD|2022,Landon Higgerson,RAD,Radford University,1,2022,,0,0,6,0,0,0,0,7.0,34,9,6,6,2,4,0,0,0,6,False
luke vongoedert|RAD|2022,Luke VonGoedert,RAD,Radford University,1,2022,,2,3,17,0,0,0,0,24.0,121,25,24,23,3,15,11,6,0,24,False
peyton reesman|RAD|2022,Peyton Reesman,RAD,Radford University,1,2022,,4,2,13,8,0,0,0,49.0,220,43,36,24,3,28,9,13,0,51,True
storm mace|RAD|2022,Storm Mace,RAD,Radford University,1,2022,,0,0,16,0,0,0,0,17.1,84,23,18,15,2,6,4,3,0,13,False
ty burton|RAD|2022,Ty Burton,RAD,Radford University,1,2022,,2,3,24,0,0,0,1,30.2,149,46,40,31,6,11,6,4,0,33,False
will hunt|RAD|2022,Will Hunt,RAD,Radford University,1,2022,,1,2,10,4,0,0,0,20.2,109,25,23,22,1,19,6,2,0,18,False
william flanagan|RAD|2022,William Flanagan,RAD,Radford University,1,2022,21.0,0,4,22,3,0,0,0,36.2,193,46,40,25,6,24,6,6,0,31,False
zach davidson|RAD|2022,Zach Davidson,RAD,Radford University,1,2022,21.0,1,5,13,13,1,1,0,48.0,223,50,42,36,3,28,6,5,0,45,True
albert baez|RGV|2022,Albert Baez,RGV,University of Texas–Rio Grande Valley,1,2022,,0,0,3,0,0,0,0,1.2,9,1,3,3,0,3,0,1,0,1,False
alec cruz|RGV|2022,Alec Cruz,RGV,University of Texas–Rio Grande Valley,1,2022,,0,0,2,0,0,0,0,1.2,6,0,0,0,0,1,0,0,0,1,False
alex verdugo|RGV|2022,Alex Verdugo,RGV,University of Texas–Rio Grande Valley,1,2022,,0,1,12,0,0,0,0,14.1,77,22,20,12,1,7,6,4,0,10,False
angelo cabral|RGV|2022,Angelo Cabral,RGV,University of Texas–Rio Grande Valley,1,2022,,1,1,14,3,0,0,0,23.1,109,23,16,16,4,18,2,2,0,17,False
chase bridges|RGV|2022,Chase Bridges,RGV,University of Texas–Rio Grande Valley,1,2022,,1,0,17,0,0,0,0,15.2,77,17,10,7,1,13,4,4,0,14,False
colten davis|RGV|2022,Colten Davis,RGV,University of Texas–Rio Grande Valley,1,2022,,4,4,15,10,1,0,0,64.1,302,85,44,41,4,20,4,7,0,50,True
deryk serbantez|RGV|2022,Deryk Serbantez,RGV,University of Texas–Rio Grande Valley,1,2022,,0,1,3,2,0,0,0,3.1,22,5,5,3,0,6,2,1,0,2,False
diego escobedo|RGV|2022,Diego Escobedo,RGV,University of Texas–Rio Grande Valley,1,2022,22.0,0,1,17,0,0,0,0,17.0,93,39,27,22,1,3,2,1,0,17,False
hunter rosenbaum|RGV|2022,Hunter Rosenbaum,RGV,University of Texas–Rio Grande Valley,1,2022,22.0,1,1,9,0,0,0,0,10.1,50,11,7,7,0,10,1,5,0,14,False
j.c. ariza|RGV|2022,J.C. Ariza,RGV,University of Texas–Rio Grande Valley,1,2022,,2,1,17,6,0,0,1,43.0,191,35,25,17,3,20,7,2,0,39,False
jesus aldaz|RGV|2022,Jesus Aldaz,RGV,University of Texas–Rio Grande Valley,1,2022,,5,6,15,13,0,0,1,67.1,295,73,43,40,13,22,4,2,0,74,True
justin butz|RGV|2022,Justin Butz,RGV,University of Texas–Rio Grande Valley,1,2022,,0,0,3,0,0,0,0,3.1,15,3,1,0,0,3,0,1,0,4,False
kevin stevens|RGV|2022,Kevin Stevens,RGV,University of Texas–Rio Grande Valley,1,2022,,9,2,14,14,1,1,0,81.1,334,69,26,24,2,29,3,5,0,100,True
max balderrama jr.|RGV|2022,Max Balderrama Jr.,RGV,University of Texas–Rio Grande Valley,1,2022,,2,2,22,1,0,0,1,21.0,115,44,30,28,5,11,0,4,0,22,False
randy garza|RGV|2022,Randy Garza,RGV,University of Texas–Rio Grande Valley,1,2022,,2,1,10,7,0,0,0,30.0,134,24,14,12,0,22,5,2,0,27,False
ricky gerik jr.|RGV|2022,Ricky Gerik Jr.,RGV,University of Texas–Rio Grande Valley,1,2022,,5,3,34,0,0,0,7,53.1,232,53,25,16,1,15,3,8,0,56,True
tyler kisner|RGV|2022,Tyler Kisner,RGV,University of Texas–Rio Grande Valley,1,2022,,0,0,7,2,0,0,0,15.0,82,27,15,14,2,8,5,2,0,11,False
zach de leon|RGV|2022,Zach De Leon,RGV,University of Texas–Rio Grande Valley,1,2022,,0,0,4,0,0,0,0,2.2,11,2,2,2,1,1,0,0,0,2,False
zach tjelmeland|RGV|2022,Zach Tjelmeland,RGV,University of Texas–Rio Grande Valley,1,2022,,1,1,20,0,0,0,2,21.1,99,21,17,16,0,13,2,4,0,24,False
alex deleon|RICE|2022,Alex DeLeon,RICE,Rice University,1,2022,,3,4,19,8,0,0,0,55.1,257,69,49,40,8,19,5,4,0,43,True
blake brogdon|RICE|2022,Blake Brogdon,RICE,Rice University,1,2022,,0,0,1,0,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,False
brandon deskins|RICE|2022,Brandon Deskins,RICE,Rice University,1,2022,,3,6,24,4,0,0,0,43.0,205,49,36,28,2,21,6,2,0,62,False
caleb matthews|RICE|2022,Caleb Matthews,RICE,Rice University,1,2022,,0,0,2,0,0,0,0,1.2,11,5,5,5,1,1,0,0,0,1,False
cooper chandler|RICE|2022,Cooper Chandler,RICE,Rice University,1,2022,,2,7,14,12,0,0,0,63.2,288,71,41,36,6,22,10,3,0,71,True
cristian cienfuegos|RICE|2022,Cristian Cienfuegos,RICE,Rice University,1,2022,,0,3,18,0,0,0,0,20.0,100,29,25,20,3,7,5,5,0,15,False
dalton wood|RICE|2022,Dalton Wood,RICE,Rice University,1,2022,,0,1,9,0,0,0,0,7.1,36,5,8,6,1,8,1,2,0,5,False
david shaw|RICE|2022,David Shaw,RICE,Rice University,1,2022,20.0,2,2,22,4,0,0,0,37.0,164,31,29,27,3,20,5,2,0,28,False
drake greenwood|RICE|2022,Drake Greenwood,RICE,Rice University,1,2022,23.0,0,1,7,0,0,0,0,7.2,43,9,6,5,1,6,6,4,0,7,False
garret zaskoda|RICE|2022,Garret Zaskoda,RICE,Rice University,1,2022,,1,1,20,1,0,0,0,34.0,158,38,25,18,5,11,6,2,0,29,False
mark perkins|RICE|2022,Mark Perkins,RICE,Rice University,1,2022,19.0,1,1,14,3,0,0,0,23.1,124,28,24,18,0,22,7,6,0,9,False
matthew linskey|RICE|2022,Matthew Linskey,RICE,Rice University,1,2022,20.0,0,1,23,0,0,0,5,30.0,122,24,10,10,1,11,1,0,0,52,False
micah davis|RICE|2022,Micah Davis,RICE,Rice University,1,2022,,0,0,8,0,0,0,0,7.1,41,8,12,12,1,9,4,3,0,10,False
parker smith|RICE|2022,Parker Smith,RICE,Rice University,1,2022,19.0,2,3,13,10,0,0,0,43.0,191,49,32,20,3,12,7,5,0,23,False
reed gallant|RICE|2022,Reed Gallant,RICE,Rice University,1,2022,20.0,0,1,12,0,0,0,0,11.0,59,13,16,16,3,11,3,0,0,7,False
roel garcia iii|RICE|2022,Roel Garcia III,RICE,Rice University,1,2022,23.0,1,2,16,4,0,0,0,45.2,209,52,31,24,3,15,5,6,0,50,True
thomas burbank|RICE|2022,Thomas Burbank,RICE,Rice University,1,2022,,1,5,14,10,0,0,0,43.1,214,55,39,31,5,25,9,6,0,30,False
tom vincent|RICE|2022,Tom Vincent,RICE,Rice University,1,2022,20.0,1,1,13,0,0,0,0,11.2,66,24,16,15,1,6,4,2,0,11,False
trey clucas|RICE|2022,Trey Clucas,RICE,Rice University,1,2022,,0,0,1,0,0,0,0,0.1,4,2,2,2,0,1,0,3,0,0,False
alden mathes|RICH|2022,Alden Mathes,RICH,University of Richmond,1,2022,21.0,3,2,9,6,0,0,0,43.0,193,28,18,16,6,21,12,4,0,58,False
antonio balducci|RICH|2022,Antonio Balducci,RICH,University of Richmond,1,2022,23.0,1,1,12,0,0,0,0,7.2,38,11,12,10,1,5,1,0,0,6,False
brenden argomaniz|RICH|2022,Brenden Argomaniz,RICH,University of Richmond,1,2022,22.0,6,0,17,4,0,0,0,48.2,217,41,23,20,3,21,17,5,0,30,True
brian reinke|RICH|2022,Brian Reinke,RICH,University of Richmond,1,2022,19.0,0,0,3,0,0,0,0,2.2,11,1,1,1,0,2,0,1,0,4,False
brock weirather|RICH|2022,Brock Weirather,RICH,University of Richmond,1,2022,23.0,6,5,16,16,1,1,0,89.1,406,113,66,55,11,25,9,3,0,68,True
cole hentschel|RICH|2022,Cole Hentschel,RICH,University of Richmond,1,2022,20.0,0,0,5,0,0,0,0,1.2,19,3,7,7,0,9,2,0,0,2,False
dane armson|RICH|2022,Dane Armson,RICH,University of Richmond,1,2022,20.0,0,0,8,0,0,0,0,5.2,36,9,11,11,1,11,0,4,0,8,False
eli kimbell|RICH|2022,Eli Kimbell,RICH,University of Richmond,1,2022,,1,1,6,0,0,0,1,8.0,36,3,6,6,0,7,2,2,0,11,False
eli larson|RICH|2022,Eli Larson,RICH,University of Richmond,1,2022,,1,1,13,4,0,0,1,37.1,171,34,23,19,2,15,7,9,0,43,False
esteban rodriguez|RICH|2022,Esteban Rodriguez,RICH,University of Richmond,1,2022,,2,2,15,0,0,0,0,32.2,165,41,29,25,3,19,7,4,0,36,False
harrison clifton|RICH|2022,Harrison Clifton,RICH,University of Richmond,1,2022,,0,0,7,0,0,0,0,3.0,18,4,1,1,0,5,0,0,0,3,False
jack buckley|RICH|2022,Jack Buckley,RICH,University of Richmond,1,2022,,0,0,9,0,0,0,0,10.2,57,18,11,11,0,7,3,0,0,7,False
jacob marcus|RICH|2022,Jacob Marcus,RICH,University of Richmond,1,2022,22.0,0,0,1,1,0,0,0,2.0,14,6,5,5,1,2,0,0,0,2,False
jake michel|RICH|2022,Jake Michel,RICH,University of Richmond,1,2022,19.0,0,1,8,0,0,0,0,8.0,55,9,13,12,1,15,4,4,0,1,False
jeremy neff|RICH|2022,Jeremy Neff,RICH,University of Richmond,1,2022,21.0,3,5,16,16,0,0,0,78.1,373,82,60,49,7,49,10,5,0,87,True
jesse heikkinen|RICH|2022,Jesse Heikkinen,RICH,University of Richmond,1,2022,23.0,0,1,5,0,0,0,0,6.2,36,8,11,8,1,7,1,2,0,4,False
josh willitts|RICH|2022,Josh Willitts,RICH,University of Richmond,1,2022,,2,1,17,4,0,0,2,44.2,202,36,25,22,3,26,9,8,0,50,False
matthew anderson|RICH|2022,Matthew Anderson,RICH,University of Richmond,1,2022,,0,0,4,0,0,0,0,4.0,22,8,4,1,0,2,1,1,0,0,False
matthew haines|RICH|2022,Matthew Haines,RICH,University of Richmond,1,2022,,0,0,6,0,0,0,0,6.1,36,13,11,8,2,2,2,2,0,5,False
rob ready|RICH|2022,Rob Ready,RICH,University of Richmond,1,2022,20.0,2,2,12,4,0,0,0,18.2,88,18,16,12,4,11,4,5,0,14,False
vincent corso|RICH|2022,Vincent Corso,RICH,University of Richmond,1,2022,20.0,2,2,13,1,0,0,0,22.0,111,25,20,16,3,17,2,8,0,22,False
winston allen|RICH|2022,Winston Allen,RICH,University of Richmond,1,2022,23.0,1,1,17,0,0,0,1,22.2,115,27,25,20,7,12,4,1,0,16,False
alec sachais|RID|2022,Alec Sachais,RID,Rhode Island College,1,2022,20.0,0,1,9,5,0,0,0,18.2,104,31,29,26,8,21,0,2,0,18,False
brian young|RID|2022,Brian Young,RID,Rhode Island College,1,2022,19.0,0,0,17,1,0,0,0,25.0,119,29,19,19,1,22,5,3,0,23,False
cal stalzer|RID|2022,Cal Stalzer,RID,Rhode Island College,1,2022,,3,2,23,0,0,0,8,41.1,186,45,31,28,5,17,1,5,0,49,False
colin eiser|RID|2022,Colin Eiser,RID,Rhode Island College,1,2022,,0,0,1,0,0,0,0,1.0,7,2,3,0,1,1,0,0,0,0,False
danny kirwin|RID|2022,Danny Kirwin,RID,Rhode Island College,1,2022,,3,2,25,0,0,0,4,47.2,217,51,25,25,7,20,6,1,0,54,True
dylan heine|RID|2022,Dylan Heine,RID,Rhode Island College,1,2022,21.0,1,2,9,1,0,0,0,21.0,101,21,12,10,1,16,4,2,0,17,False
frank delguercio|RID|2022,Frank DelGuercio,RID,Rhode Island College,1,2022,,3,1,26,0,0,0,1,34.2,152,33,27,24,6,14,5,4,0,22,False
frank doelling|RID|2022,Frank Doelling,RID,Rhode Island College,1,2022,,4,7,16,15,0,0,0,66.2,304,78,45,40,8,31,6,2,0,63,True
joe papeo|RID|2022,Joe Papeo,RID,Rhode Island College,1,2022,,6,5,17,14,0,0,0,75.1,344,93,60,55,11,27,5,1,0,67,True
kenny quijano|RID|2022,Kenny Quijano,RID,Rhode Island College,1,2022,,3,4,10,7,0,0,0,31.2,151,40,26,25,3,16,3,4,0,27,False
kyle smith|RID|2022,Kyle Smith,RID,Rhode Island College,1,2022,,2,0,22,0,0,0,1,46.0,200,57,23,17,2,6,1,3,0,44,True
luke lesch|RID|2022,Luke Lesch,RID,Rhode Island College,1,2022,,0,0,2,0,0,0,0,1.0,6,0,0,0,0,3,0,0,0,3,False
vincent vitacco|RID|2022,Vincent Vitacco,RID,Rhode Island College,1,2022,,3,2,17,11,0,0,1,62.0,286,75,38,33,4,23,13,5,0,45,True
ben gorski|RUTG|2022,Ben Gorski,RUTG,Rutgers University,1,2022,20.0,5,0,23,2,0,0,1,36.2,164,28,19,18,5,27,1,3,0,35,False
brian fitzpatrick|RUTG|2022,Brian Fitzpatrick,RUTG,Rutgers University,1,2022,22.0,3,1,6,6,0,0,0,23.0,98,18,13,10,2,9,4,2,0,28,False
dale stanavich|RUTG|2022,Dale Stanavich,RUTG,Rutgers University,1,2022,23.0,1,3,21,0,0,0,10,32.0,137,20,8,6,0,7,3,3,0,47,False
garrett french|RUTG|2022,Garrett French,RUTG,Rutgers University,1,2022,22.0,2,1,22,0,0,0,3,36.2,162,40,20,19,4,13,2,0,0,27,False
jared bellissimo|RUTG|2022,Jared Bellissimo,RUTG,Rutgers University,1,2022,,0,0,11,0,0,0,0,9.2,50,9,8,8,1,7,3,2,0,12,False
jared kollar|RUTG|2022,Jared Kollar,RUTG,Rutgers University,1,2022,,9,2,16,15,1,0,0,79.2,331,73,37,36,11,24,4,3,0,89,True
jayson hoopes|RUTG|2022,Jayson Hoopes,RUTG,Rutgers University,1,2022,,0,1,10,0,0,0,0,10.0,51,9,7,7,0,13,1,1,0,11,False
joe mazza|RUTG|2022,Joe Mazza,RUTG,Rutgers University,1,2022,19.0,0,0,16,0,0,0,0,14.0,58,10,10,3,1,9,1,4,0,10,False
justin sinibaldi|RUTG|2022,Justin Sinibaldi,RUTG,Rutgers University,1,2022,20.0,2,0,19,7,0,0,1,36.0,172,41,26,22,3,20,6,0,0,32,False
kyle muller|RUTG|2022,Kyle Muller,RUTG,Rutgers University,1,2022,,2,0,14,3,0,0,0,25.2,116,29,16,14,5,8,1,1,0,20,False
matt rowe|RUTG|2022,Matt Rowe,RUTG,Rutgers University,1,2022,19.0,0,1,12,0,0,0,0,12.1,62,11,8,6,0,9,4,1,0,16,False
nate mclain|RUTG|2022,Nate McLain,RUTG,Rutgers University,1,2022,,1,0,16,0,0,0,0,13.2,64,17,13,12,4,7,1,0,0,10,False
nathan florence|RUTG|2022,Nathan Florence,RUTG,Rutgers University,1,2022,,6,2,15,15,0,0,0,67.0,282,48,29,25,2,31,4,7,0,90,True
parker scott|RUTG|2022,Parker Scott,RUTG,Rutgers University,1,2022,,0,0,13,0,0,0,0,23.0,103,19,15,15,6,15,1,4,0,25,False
sam bello|RUTG|2022,Sam Bello,RUTG,Rutgers University,1,2022,22.0,6,2,20,2,0,0,1,42.2,182,34,18,16,8,16,1,4,0,31,False
sam portnoy|RUTG|2022,Sam Portnoy,RUTG,Rutgers University,1,2022,20.0,3,0,20,1,0,0,0,24.2,111,15,10,8,1,12,6,2,0,20,False
wyatt parliament|RUTG|2022,Wyatt Parliament,RUTG,Rutgers University,1,2022,18.0,5,1,11,8,0,0,0,34.1,152,25,12,12,4,24,4,5,0,26,False
brady rodriguez|SAC|2022,Brady Rodriguez,SAC,Sacramento State University,1,2022,,1,0,5,0,0,0,0,6.0,25,6,4,4,1,4,0,1,0,3,False
brock jessup|SAC|2022,Brock Jessup,SAC,Sacramento State University,1,2022,,0,0,7,0,0,0,0,4.0,33,13,17,14,4,6,1,1,0,5,False
colin hunter|SAC|2022,Colin Hunter,SAC,Sacramento State University,1,2022,,5,4,15,15,1,1,0,72.0,302,81,42,38,6,19,2,9,0,62,True
dylan mcphillips|SAC|2022,Dylan McPhillips,SAC,Sacramento State University,1,2022,23.0,0,0,1,0,0,0,0,0.1,3,0,0,0,0,1,0,0,0,1,False
eli saul|SAC|2022,Eli Saul,SAC,Sacramento State University,1,2022,20.0,6,1,15,15,1,0,0,87.1,378,77,42,36,4,42,12,7,0,66,True
jack nilsson|SAC|2022,Jack Nilsson,SAC,Sacramento State University,1,2022,,0,0,3,0,0,0,0,2.1,12,1,0,0,0,4,1,0,0,2,False
jack zalasky|SAC|2022,Jack Zalasky,SAC,Sacramento State University,1,2022,21.0,3,4,26,0,0,0,11,47.2,204,42,20,17,2,11,6,2,0,53,True
kevin haynes|SAC|2022,Kevin Haynes,SAC,Sacramento State University,1,2022,19.0,5,0,30,2,0,0,2,47.0,215,45,23,21,2,25,7,11,2,40,True
max pettey|SAC|2022,Max Pettey,SAC,Sacramento State University,1,2022,,4,1,25,3,0,0,0,39.1,173,34,20,19,5,17,5,5,0,42,False
myles meyer|SAC|2022,Myles Meyer,SAC,Sacramento State University,1,2022,18.0,0,1,19,0,0,0,1,18.2,92,19,14,14,3,18,4,3,0,22,False
noah lucchesi|SAC|2022,Noah Lucchesi,SAC,Sacramento State University,1,2022,,0,7,16,10,0,0,0,44.0,208,67,38,33,8,12,2,4,1,25,False
noah takacs|SAC|2022,Noah Takacs,SAC,Sacramento State University,1,2022,,1,3,16,10,0,0,0,50.0,234,55,45,44,9,21,5,5,0,46,True
ryan fleming|SAC|2022,Ryan Fleming,SAC,Sacramento State University,1,2022,22.0,2,2,19,0,0,0,0,22.0,110,33,24,20,6,13,2,2,0,23,False
trey goodrich|SAC|2022,Trey Goodrich,SAC,Sacramento State University,1,2022,,2,0,10,0,0,0,0,13.1,53,12,5,5,0,2,1,2,0,12,False
tyler stewart|SAC|2022,Tyler Stewart,SAC,Sacramento State University,1,2022,19.0,1,3,20,3,0,0,0,26.2,135,39,36,34,5,14,7,3,1,18,False
wesley harper|SAC|2022,Wesley Harper,SAC,Sacramento State University,1,2022,22.0,2,0,19,0,0,0,0,19.1,86,22,13,13,2,7,2,4,0,10,False
alex goff|SAM|2022,Alex Goff,SAM,Sam Houston State University,1,2022,,5,2,22,0,0,0,3,37.2,169,36,29,17,4,20,4,9,0,30,False
blake bortak|SAM|2022,Blake Bortak,SAM,Sam Houston State University,1,2022,,3,2,13,4,0,0,1,34.2,165,39,20,18,1,19,7,2,0,27,False
brody westbrooks|SAM|2022,Brody Westbrooks,SAM,Sam Houston State University,1,2022,,3,4,20,3,0,0,0,48.0,228,60,45,37,14,17,9,7,0,46,True
carson hobbs|SAM|2022,Carson Hobbs,SAM,Sam Houston State University,1,2022,20.0,1,4,23,1,0,0,10,32.1,147,34,23,23,5,13,2,4,0,41,False
cole fryman|SAM|2022,Cole Fryman,SAM,Sam Houston State University,1,2022,,0,2,9,1,0,0,0,8.1,49,18,17,17,2,4,3,2,0,6,False
colin ahearn|SAM|2022,Colin Ahearn,SAM,Sam Houston State University,1,2022,21.0,0,0,7,0,0,0,0,5.2,30,7,9,8,2,4,2,1,0,4,False
dominic ganley|SAM|2022,Dominic Ganley,SAM,Sam Houston State University,1,2022,,0,0,12,0,0,0,0,10.2,52,10,7,7,1,10,1,2,0,8,False
dowd ritter|SAM|2022,Dowd Ritter,SAM,Sam Houston State University,1,2022,,0,0,1,0,0,0,0,0.2,6,0,2,2,0,2,2,2,0,1,False
drew byers|SAM|2022,Drew Byers,SAM,Sam Houston State University,1,2022,20.0,0,0,8,0,0,0,0,5.1,33,5,8,8,0,7,5,4,0,6,False
garrett brown|SAM|2022,Garrett Brown,SAM,Sam Houston State University,1,2022,,0,0,8,0,0,0,0,6.2,33,7,3,2,0,6,1,2,0,5,False
gene hurst|SAM|2022,Gene Hurst,SAM,Sam Houston State University,1,2022,,0,0,2,0,0,0,0,0.2,4,0,1,1,0,1,0,2,0,1,False
jacob cravey|SAM|2022,Jacob Cravey,SAM,Sam Houston State University,1,2022,20.0,5,3,15,15,0,0,0,82.2,358,80,43,37,6,35,5,6,0,71,True
jacob newman|SAM|2022,Jacob Newman,SAM,Sam Houston State University,1,2022,19.0,0,0,17,0,0,0,0,15.1,86,16,12,11,1,16,9,4,0,18,False
jalon long|SAM|2022,Jalon Long,SAM,Sam Houston State University,1,2022,22.0,2,5,16,13,0,0,0,56.2,273,66,49,39,9,40,7,15,0,45,True
logan jones|SAM|2022,Logan Jones,SAM,Sam Houston State University,1,2022,20.0,0,0,4,0,0,0,0,1.1,16,5,11,6,0,5,0,3,0,1,False
mason mccormack|SAM|2022,Mason McCormack,SAM,Sam Houston State University,1,2022,,0,1,17,0,0,0,0,15.0,89,28,17,13,1,6,9,1,0,9,False
michael ross|SAM|2022,Michael Ross,SAM,Sam Houston State University,1,2022,19.0,7,1,15,11,1,0,0,76.1,318,63,36,32,12,21,5,4,0,66,True
timmy watkins|SAM|2022,Timmy Watkins,SAM,Sam Houston State University,1,2022,,2,0,14,0,0,0,0,11.1,50,5,11,7,3,5,6,2,0,11,False
will lynch|SAM|2022,Will Lynch,SAM,Sam Houston State University,1,2022,20.0,0,5,13,9,0,0,0,41.2,215,53,45,41,5,30,9,6,0,20,False
