name,team,team name,division,year,qualified
Logan Berrier,LONG,Longwood,1,2022,False
Michael Tolson,LONG,Longwood,1,2022,False
Nick Karlinchak,LONG,Longwood,1,2022,False
Noah Eaker,LONG,Longwood,1,2022,False
Sean Gibbons,LONG,Longwood,1,2022,False
Trey Tiffany,LONG,Longwood,1,2022,False
Adam Dowler,LOU,Louisville,1,2022,False
Alex Galvan,LOU,Louisville,1,2022,False
Ben Wiegman,LOU,Louisville,1,2022,False
Cameron Robinson,LOU,Louisville,1,2022,False
Carson Liggett,LOU,Louisville,1,2022,False
Carter Lohman,LOU,Louisville,1,2022,False
Evan Webster,LOU,Louisville,1,2022,False
Garrett Schmeltz,LOU,Louisville,1,2022,False
J.R. Langworthy,LOU,Louisville,1,2022,False
Jacob Ferris,LOU,Louisville,1,2022,False
Jared Poland,LOU,Louisville,1,2022,True
Kade Grundy,LOU,Louisville,1,2022,False
Kaleb Corbett,LOU,Louisville,1,2022,False
Kyle Walter,LOU,Louisville,1,2022,False
Luke Seed,LOU,Louisville,1,2022,False
Michael Prosecky,LOU,Louisville,1,2022,False
Riley Phillips,LOU,Louisville,1,2022,True
Ryan Hawks,LOU,Louisville,1,2022,False
Seamus Barrett,LOU,Louisville,1,2022,False
Tate Kuehner,LOU,Louisville,1,2022,True
Will Koger,LOU,Louisville,1,2022,False
Austin Smith,LR,Little Rock,1,2022,False
Austin Stubber,LR,Little Rock,1,2022,False
Calvin Hunt,LR,Little Rock,1,2022,False
Chance Vaught,LR,Little Rock,1,2022,False
Erik McKnight,LR,Little Rock,1,2022,True
Evan Vanek,LR,Little Rock,1,2022,False
Ezra Gustafson,LR,Little Rock,1,2022,False
Garrett DeHaas,LR,Little Rock,1,2022,False
Hayden Arnold,LR,Little Rock,1,2022,True
Hoss Brewer,LR,Little Rock,1,2022,True
Jacob Weatherley,LR,Little Rock,1,2022,True
Joey Martin,LR,Little Rock,1,2022,False
Matthew Davis,LR,Little Rock,1,2022,False
Michael Quevedo,LR,Little Rock,1,2022,False
Preston Davis,LR,Little Rock,1,2022,False
Reese Lansville,LR,Little Rock,1,2022,False
Sawyer Smallwood,LR,Little Rock,1,2022,True
Blake Money,LSU,LSU,1,2022,True
Bryce Collins,LSU,LSU,1,2022,False
Cale Lansville,LSU,LSU,1,2022,False
Devin Fontenot,LSU,LSU,1,2022,False
Eric Reyzelman,LSU,LSU,1,2022,False
Garrett Edwards,LSU,LSU,1,2022,False
Grant Taylor,LSU,LSU,1,2022,False
Jacob Hasty,LSU,LSU,1,2022,False
Javen Coleman,LSU,LSU,1,2022,False
MaKhail Hilliard,LSU,LSU,1,2022,True
Michael Fowler,LSU,LSU,1,2022,False
Paul Gervase,LSU,LSU,1,2022,False
Riley Cooper,LSU,LSU,1,2022,False
Samuel Dutton,LSU,LSU,1,2022,False
Trent Vietmeier,LSU,LSU,1,2022,False
Trey Shaffer,LSU,LSU,1,2022,False
Ty Floyd,LSU,LSU,1,2022,True
Will Hellmers,LSU,LSU,1,2022,False
Anthony Giannette,LT,Louisiana Tech,1,2022,False
Cade Gibson,LT,Louisiana Tech,1,2022,True
Cade Hodges,LT,Louisiana Tech,1,2022,False
Caden Copeland,LT,Louisiana Tech,1,2022,False
Greg Martinez,LT,Louisiana Tech,1,2022,True
Jackson Lancaster,LT,Louisiana Tech,1,2022,False
Jarret Whorff,LT,Louisiana Tech,1,2022,True
Jonathan Fincher,LT,Louisiana Tech,1,2022,True
Kyle Crigger,LT,Louisiana Tech,1,2022,True
Landon Tomkins,LT,Louisiana Tech,1,2022,False
Nick Ellis,LT,Louisiana Tech,1,2022,False
Ryan Harland,LT,Louisiana Tech,1,2022,False
Ryan Jennings,LT,Louisiana Tech,1,2022,True
Tanner Knight,LT,Louisiana Tech,1,2022,False
Aaron Massie,M-OH,Miami (OH),1,2022,False
Austin Greco,M-OH,Miami (OH),1,2022,False
Billy Blood,M-OH,Miami (OH),1,2022,False
Brady McLean,M-OH,Miami (OH),1,2022,False
Colin Czajkowski,M-OH,Miami (OH),1,2022,False
Jonathan Brand,M-OH,Miami (OH),1,2022,True
Kenten Egbert,M-OH,Miami (OH),1,2022,False
Lazaro Marquez,M-OH,Miami (OH),1,2022,False
Luke Leverton,M-OH,Miami (OH),1,2022,True
Martin Sosna,M-OH,Miami (OH),1,2022,False
Michael Spinozzi,M-OH,Miami (OH),1,2022,False
Nick DeMonica,M-OH,Miami (OH),1,2022,False
Patrick Mastrian IV,M-OH,Miami (OH),1,2022,False
Ryan Starr,M-OH,Miami (OH),1,2022,False
Tyler Ronevich,M-OH,Miami (OH),1,2022,False
Zach Maxey,M-OH,Miami (OH),1,2022,True
Colin McGrath,MAN,Manhattan,1,2022,False
Connor ONeill,MAN,Manhattan,1,2022,False
Jack Mahoney,MAN,Manhattan,1,2022,False
Jeff Long,MAN,Manhattan,1,2022,False
John Farley,MAN,Manhattan,1,2022,True
Jordan Warecke,MAN,Manhattan,1,2022,True
Justin Solimine,MAN,Manhattan,1,2022,False
Kyle Lesler,MAN,Manhattan,1,2022,True
Luke Rier,MAN,Manhattan,1,2022,False
Mason Vaughan,MAN,Manhattan,1,2022,False
Ohjiro Motoki,MAN,Manhattan,1,2022,False
Patrick Benn,MAN,Manhattan,1,2022,False
Ryan Crehan,MAN,Manhattan,1,2022,False
Ryan Doherty,MAN,Manhattan,1,2022,False
Tyler Fagler,MAN,Manhattan,1,2022,False
Will Hesslink,MAN,Manhattan,1,2022,True
Ben Chrzanowski,MASS,Massachusetts,1,2022,False
Blake Bennett,MASS,Massachusetts,1,2022,False
Charlie Devin,MASS,Massachusetts,1,2022,False
Cole Koeppel,MASS,Massachusetts,1,2022,False
Daniel Livnat,MASS,Massachusetts,1,2022,False
Jack Pawloski,MASS,Massachusetts,1,2022,False
Jack Steele,MASS,Massachusetts,1,2022,True
Jared Henry,MASS,Massachusetts,1,2022,False
Kevin Dow,MASS,Massachusetts,1,2022,True
Matt Aronson,MASS,Massachusetts,1,2022,False
Max LeBlanc,MASS,Massachusetts,1,2022,False
Scott LeSieur,MASS,Massachusetts,1,2022,False
Tucker Wittman,MASS,Massachusetts,1,2022,False
Tyler Dalton,MASS,Massachusetts,1,2022,False
Zach Clevenger,MASS,Massachusetts,1,2022,False
Zack Given,MASS,Massachusetts,1,2022,False
Andrew Sheridan,MCN,McNeese,1,2022,False
Brett Payne,MCN,McNeese,1,2022,False
Brian Shadrick,MCN,McNeese,1,2022,False
Bryson Hudgens,MCN,McNeese,1,2022,False
Burrell Jones,MCN,McNeese,1,2022,False
Cameron Foster,MCN,McNeese,1,2022,True
Cameron Lejeune,MCN,McNeese,1,2022,False
Chance Stone,MCN,McNeese,1,2022,True
Christian Vega,MCN,McNeese,1,2022,False
Daniel Hecker,MCN,McNeese,1,2022,False
Davis Burgin,MCN,McNeese,1,2022,False
Grant Rogers,MCN,McNeese,1,2022,True
Isaac Duplechain,MCN,McNeese,1,2022,False
JT Peloquin,MCN,McNeese,1,2022,False
Sean-Michael Brady,MCN,McNeese,1,2022,False
Ty Abraham,MCN,McNeese,1,2022,False
Tyler Stone,MCN,McNeese,1,2022,False
Zach Diaz,MCN,McNeese,1,2022,False
Zane Zeppuhar,MCN,McNeese,1,2022,False
Andrew Johnson,MD,Maryland,1,2022,False
David Falco Jr.,MD,Maryland,1,2022,False
Gavin Stellpflug,MD,Maryland,1,2022,False
Jason Savacool,MD,Maryland,1,2022,True
Logan Ott,MD,Maryland,1,2022,True
Matt Cunningham,MD,Maryland,1,2022,False
Matt Orlando,MD,Maryland,1,2022,False
Michael Walsh,MD,Maryland,1,2022,False
Nick Dean,MD,Maryland,1,2022,True
Nick Lorusso,MD,Maryland,1,2022,False
Nick Robinson,MD,Maryland,1,2022,False
Nigel Belgrave,MD,Maryland,1,2022,False
Noah Mrotek,MD,Maryland,1,2022,False
Ryan Ramsey,MD,Maryland,1,2022,True
Ryan Van Buren,MD,Maryland,1,2022,False
Sean Heine,MD,Maryland,1,2022,False
Will Glock,MD,Maryland,1,2022,False
Andrew Ruggiero,ME,Maine,1,2022,False
Brett Erwin,ME,Maine,1,2022,True
Caleb Leys,ME,Maine,1,2022,True
Colin Fitzgerald,ME,Maine,1,2022,False
Colton Carson,ME,Maine,1,2022,False
Jacob Small,ME,Maine,1,2022,False
Jordan Schulefand,ME,Maine,1,2022,False
Leif Bigelow,ME,Maine,1,2022,False
Marshall Smaracko,ME,Maine,1,2022,False
Matthew Pushard,ME,Maine,1,2022,False
Nick Caviglia,ME,Maine,1,2022,False
Noah Lewis,ME,Maine,1,2022,True
Sebastian Holt,ME,Maine,1,2022,False
Trevor LaBonte,ME,Maine,1,2022,True
Tyler Nielsen,ME,Maine,1,2022,False
Ben Higdon,MEM,Memphis,1,2022,False
Blake Wimberley,MEM,Memphis,1,2022,True
Carson Stinnett,MEM,Memphis,1,2022,False
Chase Kessinger,MEM,Memphis,1,2022,False
Connor Shamblin,MEM,Memphis,1,2022,False
Dalton Fowler,MEM,Memphis,1,2022,True
Dalton Kendrick,MEM,Memphis,1,2022,True
Daniel Casto,MEM,Memphis,1,2022,False
David Warren,MEM,Memphis,1,2022,False
Drew Edwards,MEM,Memphis,1,2022,False
Hudson Ross,MEM,Memphis,1,2022,False
JT Durham,MEM,Memphis,1,2022,False
Jackson Lyons,MEM,Memphis,1,2022,False
Jacob Gilmore,MEM,Memphis,1,2022,False
Landon Gartman,MEM,Memphis,1,2022,True
Logan Kohler,MEM,Memphis,1,2022,False
Logan Rushing,MEM,Memphis,1,2022,False
Avery Stephens,MER,Mercer,1,2022,False
Beau Healy,MER,Mercer,1,2022,False
Colton Cosper,MER,Mercer,1,2022,False
Fred Wilson,MER,Mercer,1,2022,False
Garrett Sloan,MER,Mercer,1,2022,False
Holton McGaha,MER,Mercer,1,2022,False
Jackson Kelley,MER,Mercer,1,2022,True
Jaxon ONeal,MER,Mercer,1,2022,False
Josh Farmer,MER,Mercer,1,2022,True
Josh Harlow,MER,Mercer,1,2022,True
Luke Sutko,MER,Mercer,1,2022,False
Robert Bennett,MER,Mercer,1,2022,False
Ryan Lobus,MER,Mercer,1,2022,True
Spencer Borgel,MER,Mercer,1,2022,False
Tanner Hall,MER,Mercer,1,2022,False
Walt Thomas,MER,Mercer,1,2022,False
Wesley Franklin,MER,Mercer,1,2022,False
Zach Turner,MER,Mercer,1,2022,False
Alejandro Rosario,MIA,Miami (FL),1,2022,True
Alejandro Torres,MIA,Miami (FL),1,2022,False
Alex McFarlane,MIA,Miami (FL),1,2022,False
Andrew Walters,MIA,Miami (FL),1,2022,False
Anthony Arguelles,MIA,Miami (FL),1,2022,False
Carson Palmquist,MIA,Miami (FL),1,2022,True
David Rossow,MIA,Miami (FL),1,2022,False
Gage Ziehl,MIA,Miami (FL),1,2022,False
JP Gates,MIA,Miami (FL),1,2022,False
Jake Garland,MIA,Miami (FL),1,2022,True
Jamar Fairweather,MIA,Miami (FL),1,2022,False
Jordan Dubberly,MIA,Miami (FL),1,2022,False
Karson Ligon,MIA,Miami (FL),1,2022,True
Matt Raudelunas,MIA,Miami (FL),1,2022,False
Rafe Schlesinger,MIA,Miami (FL),1,2022,False
Ronaldo Gallo,MIA,Miami (FL),1,2022,False
Ahmad Harajli,MICH,Michigan,1,2022,False
Angelo Smith,MICH,Michigan,1,2022,False
Avery Goldensoph,MICH,Michigan,1,2022,False
Brandon Lawrence,MICH,Michigan,1,2022,False
Cameron Weston,MICH,Michigan,1,2022,True
Chase Allen,MICH,Michigan,1,2022,True
Christian Blakely,MICH,Michigan,1,2022,False
Connor O'Halloran,MICH,Michigan,1,2022,True
Jack Van Remortel,MICH,Michigan,1,2022,False
Jack White,MICH,Michigan,1,2022,False
Jacob Denner,MICH,Michigan,1,2022,True
Jake Keaser,MICH,Michigan,1,2022,False
Jaylen Jones,MICH,Michigan,1,2022,False
John Torroella,MICH,Michigan,1,2022,False
Keaton Carattini,MICH,Michigan,1,2022,False
Logan Wood,MICH,Michigan,1,2022,False
Noah Rennard,MICH,Michigan,1,2022,True
Ryan Zimmer,MICH,Michigan,1,2022,False
Walker Cleveland,MICH,Michigan,1,2022,False
Willie Weiss,MICH,Michigan,1,2022,False
AJ Blubaugh,MILW,Milwaukee,1,2022,True
Adam LaRock,MILW,Milwaukee,1,2022,False
Andy Neu,MILW,Milwaukee,1,2022,False
Curtis Sheahan,MILW,Milwaukee,1,2022,False
Eliot Turnquist,MILW,Milwaukee,1,2022,False
Gavin Theis,MILW,Milwaukee,1,2022,False
Jack Mahoney,MILW,Milwaukee,1,2022,False
James Severson,MILW,Milwaukee,1,2022,False
Johnny Kelliher,MILW,Milwaukee,1,2022,False
Keagon Kaufmann,MILW,Milwaukee,1,2022,False
Logan Schulfer,MILW,Milwaukee,1,2022,False
Mike Edwards,MILW,Milwaukee,1,2022,False
Nate DeYoung,MILW,Milwaukee,1,2022,False
Nathan Ebersole,MILW,Milwaukee,1,2022,False
Nick Gilhaus,MILW,Milwaukee,1,2022,False
Riley Frey,MILW,Milwaukee,1,2022,True
Ryan Hoerter,MILW,Milwaukee,1,2022,False
Aidan Maldonado,MINN,Minnesota,1,2022,True
Chase Becker,MINN,Minnesota,1,2022,False
Dawson Hall,MINN,Minnesota,1,2022,False
George Klassen,MINN,Minnesota,1,2022,False
J.P. Massey,MINN,Minnesota,1,2022,True
Jack Liffrig,MINN,Minnesota,1,2022,False
Josh Culliver,MINN,Minnesota,1,2022,False
Michael Gurka,MINN,Minnesota,1,2022,False
Noah DeLuga,MINN,Minnesota,1,2022,False
Noah Rooney,MINN,Minnesota,1,2022,False
Randon Dauman,MINN,Minnesota,1,2022,False
Richie Holetz,MINN,Minnesota,1,2022,False
Sam Ireland,MINN,Minnesota,1,2022,True
Sam Malec,MINN,Minnesota,1,2022,False
Seth Clausen,MINN,Minnesota,1,2022,False
Tom Skoro,MINN,Minnesota,1,2022,False
Trent Schoeberl,MINN,Minnesota,1,2022,False
Tucker Novotny,MINN,Minnesota,1,2022,False
Will Semb,MINN,Minnesota,1,2022,False
Brandon Johnson,MISS,Ole Miss,1,2022,False
Cole Baker,MISS,Ole Miss,1,2022,False
Derek Diamond,MISS,Ole Miss,1,2022,True
Drew McDaniel,MISS,Ole Miss,1,2022,False
Dylan DeLucia,MISS,Ole Miss,1,2022,True
Hunter Elliott,MISS,Ole Miss,1,2022,True
Jack Dougherty,MISS,Ole Miss,1,2022,False
Jack Washburn,MISS,Ole Miss,1,2022,False
Jackson Kimbrell,MISS,Ole Miss,1,2022,False
John Gaddis,MISS,Ole Miss,1,2022,False
Josh Mallitz,MISS,Ole Miss,1,2022,False
Logan Savell,MISS,Ole Miss,1,2022,False
Mason Nichols,MISS,Ole Miss,1,2022,False
Matt Parenteau,MISS,Ole Miss,1,2022,False
Max Cioffi,MISS,Ole Miss,1,2022,False
Mitch Murrell,MISS,Ole Miss,1,2022,False
Riley Maddox,MISS,Ole Miss,1,2022,False
Wes Burton,MISS,Ole Miss,1,2022,False
Austin Cheeley,MIZ,Missouri,1,2022,False
Austin Marozas,MIZ,Missouri,1,2022,True
Austin Troesser,MIZ,Missouri,1,2022,False
Brenner Maloney,MIZ,Missouri,1,2022,False
Carter Rustad,MIZ,Missouri,1,2022,True
Christian Wall,MIZ,Missouri,1,2022,False
Drew Garrett,MIZ,Missouri,1,2022,False
Holden Phelps,MIZ,Missouri,1,2022,False
Ian Lohse,MIZ,Missouri,1,2022,False
Jacob Kush,MIZ,Missouri,1,2022,False
Kyle Brown,MIZ,Missouri,1,2022,False
Kyle Potthoff,MIZ,Missouri,1,2022,False
Nathan Landry,MIZ,Missouri,1,2022,True
Shane Wilhelm,MIZ,Missouri,1,2022,False
Spencer Miles,MIZ,Missouri,1,2022,True
Tony Neubeck,MIZ,Missouri,1,2022,True
Trae Robertson,MIZ,Missouri,1,2022,False
Alex Barker,MONM,Monmouth,1,2022,False
Cory Hiltz,MONM,Monmouth,1,2022,False
Dan Klepchick,MONM,Monmouth,1,2022,True
Dante Ciaramella,MONM,Monmouth,1,2022,False
Dixon Black,MONM,Monmouth,1,2022,False
JD Greeley,MONM,Monmouth,1,2022,False
Jake Fraher,MONM,Monmouth,1,2022,False
Joey Ventresca,MONM,Monmouth,1,2022,False
Mason Fitzpatrick,MONM,Monmouth,1,2022,False
Mason Miller,MONM,Monmouth,1,2022,False
Matt Choi,MONM,Monmouth,1,2022,False
Michael Dimino,MONM,Monmouth,1,2022,False
Peyton Maple,MONM,Monmouth,1,2022,False
Reed Interdonato,MONM,Monmouth,1,2022,False
Rob Hensey,MONM,Monmouth,1,2022,True
Ryan Bearse,MONM,Monmouth,1,2022,False
Stephen Aldrich,MONM,Monmouth,1,2022,False
Trey Dombroski,MONM,Monmouth,1,2022,True
Alex Kafka,MORE,Morehead St.,1,2022,True
Andrew Crumbley,MORE,Morehead St.,1,2022,False
Branden Blankenship,MORE,Morehead St.,1,2022,False
Ethan Young,MORE,Morehead St.,1,2022,False
Grant Herron,MORE,Morehead St.,1,2022,False
Jarrett Miller,MORE,Morehead St.,1,2022,True
Joe Rotkis,MORE,Morehead St.,1,2022,False
John Bakke,MORE,Morehead St.,1,2022,True
John Sherman,MORE,Morehead St.,1,2022,False
Luke Helton,MORE,Morehead St.,1,2022,True
Matt Bettio,MORE,Morehead St.,1,2022,False
Sam Replogle,MORE,Morehead St.,1,2022,False
Trevor Callahan,MORE,Morehead St.,1,2022,False
Will Grimmett,MORE,Morehead St.,1,2022,False
Zach Miller,MORE,Morehead St.,1,2022,False
Zack Smith,MORE,Morehead St.,1,2022,False
Adam Link,MOST,Missouri St.,1,2022,True
Caden Wilson,MOST,Missouri St.,1,2022,False
Dan Merrill,MOST,Missouri St.,1,2022,False
Eric Loomis,MOST,Missouri St.,1,2022,False
Forrest Barnes,MOST,Missouri St.,1,2022,True
Jake McMahill,MOST,Missouri St.,1,2022,False
Jared Viertel,MOST,Missouri St.,1,2022,False
Parker Johnson,MOST,Missouri St.,1,2022,False
Reece Lang,MOST,Missouri St.,1,2022,False
Riyan Rodriguez,MOST,Missouri St.,1,2022,True
Trey Ziegenbein,MOST,Missouri St.,1,2022,True
Ty Blecha,MOST,Missouri St.,1,2022,False
Ty Buckner,MOST,Missouri St.,1,2022,False
Brayden Howrigan,MRMK,Merrimack,1,2022,False
Bryant Skurbe,MRMK,Merrimack,1,2022,False
Cedric Gillette,MRMK,Merrimack,1,2022,True
Damon Fuller,MRMK,Merrimack,1,2022,False
Jack Collins,MRMK,Merrimack,1,2022,False
Justin Butera,MRMK,Merrimack,1,2022,False
LT Pare,MRMK,Merrimack,1,2022,False
Peyton Heisner,MRMK,Merrimack,1,2022,False
Sean Thompson,MRMK,Merrimack,1,2022,False
Tiernan Lynch,MRMK,Merrimack,1,2022,False
Timmy Kalantzakos,MRMK,Merrimack,1,2022,True
Tyghe Healy,MRMK,Merrimack,1,2022,True
Vin Zappulla,MRMK,Merrimack,1,2022,True
Wyatt Villella,MRMK,Merrimack,1,2022,True
Cam Rokisky,MRSH,Marshall,1,2022,False
Carter Lyles,MRSH,Marshall,1,2022,False
Chad Heiner,MRSH,Marshall,1,2022,True
Cody Sharp,MRSH,Marshall,1,2022,False
Cole Agemy,MRSH,Marshall,1,2022,False
Eddie Leon,MRSH,Marshall,1,2022,False
Jeffrey Purnell,MRSH,Marshall,1,2022,True
Louis Davenport,MRSH,Marshall,1,2022,False
Nick Weyrich,MRSH,Marshall,1,2022,False
Patrick Copen,MRSH,Marshall,1,2022,True
Raymond Pacella,MRSH,Marshall,1,2022,False
Ryan Capuano,MRSH,Marshall,1,2022,True
Sam Thompson,MRSH,Marshall,1,2022,False
Zac Addkison,MRSH,Marshall,1,2022,True
Alex Pansini,MRST,Marist,1,2022,True
Brian Yetter,MRST,Marist,1,2022,True
Danny Keon,MRST,Marist,1,2022,False
Drake Quinn,MRST,Marist,1,2022,False
Erubiel Candelario,MRST,Marist,1,2022,True
Ethan Thompson,MRST,Marist,1,2022,False
Hunter Sabbers,MRST,Marist,1,2022,False
Jack Bowery,MRST,Marist,1,2022,True
Jack Keenan,MRST,Marist,1,2022,False
Jack Wren,MRST,Marist,1,2022,False
Jake Lawrie,MRST,Marist,1,2022,False
John Hacker,MRST,Marist,1,2022,False
Logan Stark,MRST,Marist,1,2022,False
Marko Gibbons,MRST,Marist,1,2022,False
Nick Cantone,MRST,Marist,1,2022,True
Rob Copozzi,MRST,Marist,1,2022,False
Trevor Backman,MRST,Marist,1,2022,False
Zane Kmietek,MRST,Marist,1,2022,False
Blake Beal,MSM,Mount St. Mary's,1,2022,False
Brett Midkiff,MSM,Mount St. Mary's,1,2022,False
Bryant Shives,MSM,Mount St. Mary's,1,2022,True
Cooper Adams,MSM,Mount St. Mary's,1,2022,True
Cooper Hoffman,MSM,Mount St. Mary's,1,2022,False
Danny Salisbury,MSM,Mount St. Mary's,1,2022,False
Derek Huff,MSM,Mount St. Mary's,1,2022,False
Isaac Van Meter,MSM,Mount St. Mary's,1,2022,False
Jake Andrews,MSM,Mount St. Mary's,1,2022,False
Jason Rivera,MSM,Mount St. Mary's,1,2022,False
Luke Pryor,MSM,Mount St. Mary's,1,2022,True
Max Moore,MSM,Mount St. Mary's,1,2022,False
Nick Breznak,MSM,Mount St. Mary's,1,2022,False
Patrick Burke,MSM,Mount St. Mary's,1,2022,False
Ryan Ament,MSM,Mount St. Mary's,1,2022,False
Ryan Florio,MSM,Mount St. Mary's,1,2022,False
Steve Schenning,MSM,Mount St. Mary's,1,2022,False
Andrew Walling,MSST,Mississippi St.,1,2022,False
Brandon Smith,MSST,Mississippi St.,1,2022,True
Brooks Auger,MSST,Mississippi St.,1,2022,False
Cade Smith,MSST,Mississippi St.,1,2022,True
Cam Tullar,MSST,Mississippi St.,1,2022,False
Cole Cheatham,MSST,Mississippi St.,1,2022,False
Drew Talley,MSST,Mississippi St.,1,2022,False
Jack Walker,MSST,Mississippi St.,1,2022,False
Jackson Fristoe,MSST,Mississippi St.,1,2022,False
K.C. Hunt,MSST,Mississippi St.,1,2022,False
Landon Sims,MSST,Mississippi St.,1,2022,False
Lane Forsythe,MSST,Mississippi St.,1,2022,False
Mikey Tepper,MSST,Mississippi St.,1,2022,False
Parker Stinnett,MSST,Mississippi St.,1,2022,False
Pico Kohn,MSST,Mississippi St.,1,2022,False
Preston Johnson,MSST,Mississippi St.,1,2022,True
Stone Simmons,MSST,Mississippi St.,1,2022,False
Aidan Arbaugh,MSU,Michigan St.,1,2022,False
Andrew Carson,MSU,Michigan St.,1,2022,False
Brian Martin,MSU,Michigan St.,1,2022,False
Conner Tomasic,MSU,Michigan St.,1,2022,True
Dominic Hann,MSU,Michigan St.,1,2022,False
Dominic Pianto,MSU,Michigan St.,1,2022,False
Erik Stern,MSU,Michigan St.,1,2022,False
Harrison Cook,MSU,Michigan St.,1,2022,True
Jack Brockhaus,MSU,Michigan St.,1,2022,False
Kyle Bischoff,MSU,Michigan St.,1,2022,False
Kyle Dunning,MSU,Michigan St.,1,2022,False
Nick Powers,MSU,Michigan St.,1,2022,True
Ryan Szczepaniak,MSU,Michigan St.,1,2022,False
Wyatt Rush,MSU,Michigan St.,1,2022,True
Zach Hopman,MSU,Michigan St.,1,2022,False
Zach Iverson,MSU,Michigan St.,1,2022,False
Avery Gunn,MTSU,Middle Tenn.,1,2022,False
Braden Jones,MTSU,Middle Tenn.,1,2022,False
Brayden Siren,MTSU,Middle Tenn.,1,2022,False
Brycen Thomas,MTSU,Middle Tenn.,1,2022,False
Daniel Dewey,MTSU,Middle Tenn.,1,2022,False
Dustin Sprong,MTSU,Middle Tenn.,1,2022,False
Eriq Swan,MTSU,Middle Tenn.,1,2022,True
Jack Julian,MTSU,Middle Tenn.,1,2022,False
Jacob Wright,MTSU,Middle Tenn.,1,2022,False
Jaden Hamm,MTSU,Middle Tenn.,1,2022,True
Jalen Wirtz,MTSU,Middle Tenn.,1,2022,False
James Sells,MTSU,Middle Tenn.,1,2022,True
Justin Goldstein,MTSU,Middle Tenn.,1,2022,False
Mason McLeod,MTSU,Middle Tenn.,1,2022,False
Peyton Wigginton,MTSU,Middle Tenn.,1,2022,True
Trent Seibert,MTSU,Middle Tenn.,1,2022,True
Zach Keenan,MTSU,Middle Tenn.,1,2022,True
Adrien Reese,MUR,Murray St.,1,2022,False
Alec Whaley,MUR,Murray St.,1,2022,True
Alex Jarrell,MUR,Murray St.,1,2022,False
Allen Roulette,MUR,Murray St.,1,2022,False
Cade Killingsworth,MUR,Murray St.,1,2022,False
Cade Vernon,MUR,Murray St.,1,2022,False
Dillon Masters,MUR,Murray St.,1,2022,False
Hayden Wynja,MUR,Murray St.,1,2022,True
Jacob Pennington,MUR,Murray St.,1,2022,True
Jake Lynch,MUR,Murray St.,1,2022,False
Jordyn Naranjo,MUR,Murray St.,1,2022,False
Malik Pogue,MUR,Murray St.,1,2022,False
Matt Boynton,MUR,Murray St.,1,2022,False
Ryan Fender,MUR,Murray St.,1,2022,False
Shane Burns,MUR,Murray St.,1,2022,False
Spencer Keylon,MUR,Murray St.,1,2022,False
Abraham Ortiz,MVSU,Mississippi Val.,1,2022,True
Angel Maldonado,MVSU,Mississippi Val.,1,2022,False
Angel Perez,MVSU,Mississippi Val.,1,2022,False
Antonio Walker,MVSU,Mississippi Val.,1,2022,True
Calvin McClendon,MVSU,Mississippi Val.,1,2022,True
Darrien Chapman,MVSU,Mississippi Val.,1,2022,False
Ethan Charles,MVSU,Mississippi Val.,1,2022,False
Hunter Stallings,MVSU,Mississippi Val.,1,2022,True
Iankel Santos,MVSU,Mississippi Val.,1,2022,False
Isaiah Valenzuela,MVSU,Mississippi Val.,1,2022,True
Jose Salazar-Ortega,MVSU,Mississippi Val.,1,2022,False
Juan Reyes,MVSU,Mississippi Val.,1,2022,False
Kameron Spencer,MVSU,Mississippi Val.,1,2022,False
Willie Johnson,MVSU,Mississippi Val.,1,2022,False
Colin Jones,NAVY,Navy,1,2022,True
Colin Smith,NAVY,Navy,1,2022,False
Ivan Aguirre,NAVY,Navy,1,2022,False
Landon Kruer,NAVY,Navy,1,2022,False
Liam Golden,NAVY,Navy,1,2022,True
Matthew Shirah,NAVY,Navy,1,2022,True
Nate Mitchell,NAVY,Navy,1,2022,True
Nolan Jorgenson,NAVY,Navy,1,2022,True
Owen Archer,NAVY,Navy,1,2022,False
Owen Beisty,NAVY,Navy,1,2022,False
Reece Early,NAVY,Navy,1,2022,False
Tanner Wade,NAVY,Navy,1,2022,False
Thomas Russell,NAVY,Navy,1,2022,False
Trent Topping,NAVY,Navy,1,2022,False
Zach Powers,NAVY,Navy,1,2022,False
Zach Ward,NAVY,Navy,1,2022,False
Adam Henry,NCAT,N.C. A&T,1,2022,False
Bryson Galloway,NCAT,N.C. A&T,1,2022,False
Daniel Carter,NCAT,N.C. A&T,1,2022,True
Evan Demurias,NCAT,N.C. A&T,1,2022,True
Isaiah Brewington,NCAT,N.C. A&T,1,2022,False
Jackson Hull,NCAT,N.C. A&T,1,2022,False
Jaheim Brown,NCAT,N.C. A&T,1,2022,True
Jake Delisi,NCAT,N.C. A&T,1,2022,False
Jeremiah Foster,NCAT,N.C. A&T,1,2022,False
Justin ONeal,NCAT,N.C. A&T,1,2022,False
Logan Jarosz,NCAT,N.C. A&T,1,2022,False
Michael Crayton,NCAT,N.C. A&T,1,2022,False
Peyton Winebarger,NCAT,N.C. A&T,1,2022,True
Stirling Thomas,NCAT,N.C. A&T,1,2022,False
Trey Fields,NCAT,N.C. A&T,1,2022,False
Xavier Meachem,NCAT,N.C. A&T,1,2022,False
Andrew Tillery,NCSU,NC State,1,2022,False
Baker Nelson,NCSU,NC State,1,2022,False
Brandon Hudson,NCSU,NC State,1,2022,False
Canaan Silver,NCSU,NC State,1,2022,True
